tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
PoS;d.pl.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems;
gD;d.pl.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems;
std;$;CC1585;CC1585;CC1585.001;adv.;elementar;papriekši;papriekši;Paprekſche;
mrph;$;CC1585;CC1585;CC1585.001;adv.;elementar;papriekši;papriekši;Paprekſche;
lm;$;CC1585;CC1585;CC1585.001;adv.;elementar;papriekši;papriekši;Paprekſche;
PoS;$;CC1585;CC1585;CC1585.001;adv.;elementar;papriekši;papriekši;Paprekſche;
gD;$;CC1585;CC1585;CC1585.001;adv.;elementar;papriekši;papriekši;Paprekſche;
std;g.pl.;CC1585;CC1585;CC1585.001;sf.;Kopf;galva;galvu;Galwe;
mrph;g.pl.;CC1585;CC1585;CC1585.001;sf.;Kopf;galva;galvu;Galwe;
;g.pl.;CC1585;CC1585;CC1585.001;sf.;Kopf;galva;galvu;Galwe;PoS
;g.pl.;CC1585;CC1585;CC1585.001;sf.;Kopf;galva;galvu;Galwe;gD
std;d.pl.;CC1585;CC1585;CC1585.001;sm.;Stück,_Teil,_Abschnitt;gabals;gabaliems;gabblems;
mrph;d.pl.;CC1585;CC1585;CC1585.001;sm.;Stück,_Teil,_Abschnitt;gabals;gabaliems;gabblems;
lm;d.pl.;CC1585;CC1585;CC1585.001;sm.;Stück,_Teil,_Abschnitt;gabals;gabaliems;gabblems;
;d.pl.;CC1585;CC1585;CC1585.001;sm.;Stück,_Teil,_Abschnitt;gabals;gabaliems;gabblems;PoS
;d.pl.;CC1585;CC1585;CC1585.001;sm.;Stück,_Teil,_Abschnitt;gabals;gabaliems;gabblems;gD
std;g.sg.f.;CC1585;CC1585;CC1585.001;adj.;christlich;Kristīts;Kristītas;Chriſtites;
mrph;g.sg.f.;CC1585;CC1585;CC1585.001;adj.;christlich;Kristīts;Kristītas;Chriſtites;
lm;g.sg.f.;CC1585;CC1585;CC1585.001;adj.;christlich;Kristīts;Kristītas;Chriſtites;
PoS;g.sg.f.;CC1585;CC1585;CC1585.001;adj.;christlich;Kristīts;Kristītas;Chriſtites;
gD;g.sg.f.;CC1585;CC1585;CC1585.001;adj.;christlich;Kristīts;Kristītas;Chriſtites;
std;g.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre,Predigt;mācība;mācības;macibes.;
;g.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre,Predigt;mācība;mācības;macibes.;PoS
;g.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre,Predigt;mācība;mācības;macibes.;gD
std;d.pl.;CC1585;CC1585;CC1585.001;prp.;vor;priekšan;priekšan;Prexſkan;
;+a.?;CC1585;CC1585;CC1585.001;prp.;vor;priekšan;priekšan;Prexſkan;mrph
;+a.?;CC1585;CC1585;CC1585.001;prp.;vor;priekšan;priekšan;Prexſkan;PoS
std;;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems;
;d.pl.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems;mrph
PoS;d.pl.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems;
gD;d.pl.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems;
std;-;CC1585;CC1585;CC1585.001;ptcl.;nicht;ne;ne;+nemacigems;
;-;CC1585;CC1585;CC1585.001;ptcl.;nicht;ne;ne;+nemacigems;mrph
PoS;-;CC1585;CC1585;CC1585.001;ptcl.;nicht;ne;ne;+nemacigems;
gD;-;CC1585;CC1585;CC1585.001;ptcl.;nicht;ne;ne;+nemacigems;
std;d.pl.;CC1585;CC1585;CC1585.001;adj.;gelehrsam;mācīgs;mācīgiems;nemacigems;
mrph;d.pl.;CC1585;CC1585;CC1585.001;adj.;gelehrsam;mācīgs;mācīgiems;nemacigems;
lm;d.pl.;CC1585;CC1585;CC1585.001;adj.;gelehrsam;mācīgs;mācīgiems;nemacigems;
PoS;d.pl.;CC1585;CC1585;CC1585.001;adj.;gelehrsam;mācīgs;mācīgiems;nemacigems;
gD;d.pl.;CC1585;CC1585;CC1585.001;adj.;gelehrsam;mācīgs;mācīgiems;nemacigems;
;-;CC1585;CC1585;CC1585.001;cnj.;und;und;und;vnd;mrph
;-;CC1585;CC1585;CC1585.001;cnj.;und;und;und;vnd;PoS
;-;CC1585;CC1585;CC1585.001;cnj.;und;und;und;vnd;gD
std;d.pl.;CC1585;CC1585;CC1585.001;adj.;jung,neu;jauns;jauniems;iounems;
mrph;d.pl.;CC1585;CC1585;CC1585.001;adj.;jung,neu;jauns;jauniems;iounems;
lm;d.pl.;CC1585;CC1585;CC1585.001;adj.;jung,neu;jauns;jauniems;iounems;
;d.pl.;CC1585;CC1585;CC1585.001;adj.;jung,neu;jauns;jauniems;iounems;PoS
;d.pl.;CC1585;CC1585;CC1585.001;adj.;jung,neu;jauns;jauniems;iounems;gD
std;d.pl.;CC1585;CC1585;CC1585.001;sm.;Kind;bērns;bērniems;bernems;
mrph;d.pl.;CC1585;CC1585;CC1585.001;sm.;Kind;bērns;bērniems;bernems;
lm;d.pl.;CC1585;CC1585;CC1585.001;sm.;Kind;bērns;bērniems;bernems;
;d.pl.;CC1585;CC1585;CC1585.001;sm.;Kind;bērns;bērniems;bernems;PoS
;$;CC1585;CC1585;CC1585.001;$;$;$;$;.;mrph
;$;CC1585;CC1585;CC1585.001;$;$;$;$;.;PoS
;$;CC1585;CC1585;CC1585.001;$;$;$;$;.;gD
std;d.sg.;CC1585;CC1585;CC1585.001;prp.;durch;caur;caur;Cour;
;+a.;CC1585;CC1585;CC1585.001;prp.;durch;caur;caur;Cour;mrph
;+a.;CC1585;CC1585;CC1585.001;prp.;durch;caur;caur;Cour;PoS
;+a.;CC1585;CC1585;CC1585.001;prp.;durch;caur;caur;Cour;gD
mrph;;CC1585;CC1585;CC1585.001;sm.;Herr;kungs;kungam;Kungam;
PoS;;CC1585;CC1585;CC1585.001;sm.;Herr;kungs;kungam;Kungam;
gD;;CC1585;CC1585;CC1585.001;sm.;Herr;kungs;kungam;Kungam;
std;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Petrus;lt:Petrus;lt:Petrum;Petrum;
mrph;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Petrus;lt:Petrus;lt:Petrum;Petrum;
lm;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Petrus;lt:Petrus;lt:Petrum;Petrum;
PoS;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Petrus;lt:Petrus;lt:Petrum;Petrum;
gD;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Petrus;lt:Petrus;lt:Petrum;Petrum;
std;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Canisius;lt:Canisius;lt:Canisium;Caniſium;
mrph;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Canisius;lt:Canisius;lt:Canisium;Caniſium;
lm;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Canisius;lt:Canisius;lt:Canisium;Caniſium;
PoS;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Canisius;lt:Canisius;lt:Canisium;Caniſium;
gD;a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Canisius;lt:Canisius;lt:Canisium;Caniſium;
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;mrph
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;PoS
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;gD
std;g.sg.f.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tās;thaes;
PoS;g.sg.f.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tās;thaes;
gD;g.sg.f.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tās;thaes;
std;g.sg.f.;CC1585;CC1585;CC1585.001;adj.;heilig;svēts;svētas;Schwetes;
;g.sg.f.;CC1585;CC1585;CC1585.001;adj.;heilig;svēts;svētas;Schwetes;PoS
;g.sg.f.;CC1585;CC1585;CC1585.001;adj.;heilig;svēts;svētas;Schwetes;gD
std;g.sg.f.;CC1585;CC1585;CC1585.001;sm.;Schriftzeichen,_Schrift;rāksts;rākstas;rakſtes;
mrph;g.sg.f.;CC1585;CC1585;CC1585.001;sm.;Schriftzeichen,_Schrift;rāksts;rākstas;rakſtes;
lm;g.sg.f.;CC1585;CC1585;CC1585.001;sm.;Schriftzeichen,_Schrift;rāksts;rākstas;rakſtes;
PoS;g.sg.f.;CC1585;CC1585;CC1585.001;sm.;Schriftzeichen,_Schrift;rāksts;rākstas;rakſtes;
gD;g.sg.f.;CC1585;CC1585;CC1585.001;sm.;Schriftzeichen,_Schrift;rāksts;rākstas;rakſtes;
std;n.sg.;CC1585;CC1585;CC1585.001;sm.;Doktor;lt:Doctor;lt:Doctor;Doctor;
mrph;n.sg.;CC1585;CC1585;CC1585.001;sm.;Doktor;lt:Doctor;lt:Doctor;Doctor;
lm;n.sg.;CC1585;CC1585;CC1585.001;sm.;Doktor;lt:Doctor;lt:Doctor;Doctor;
PoS;n.sg.;CC1585;CC1585;CC1585.001;sm.;Doktor;lt:Doctor;lt:Doctor;Doctor;
gD;n.sg.;CC1585;CC1585;CC1585.001;sm.;Doktor;lt:Doctor;lt:Doctor;Doctor;
;$;CC1585;CC1585;CC1585.001;$;$;$;$;.;mrph
;$;CC1585;CC1585;CC1585.001;$;$;$;$;.;PoS
;$;CC1585;CC1585;CC1585.001;$;$;$;$;.;gD
std;prc.prt.pass.n.sg.m.;CC1585;CC1585;CC1585.001;vb.;drucken;iespiest;iespiests;Ehſpreſtcʒ;
mrph;prc.prt.pass.n.sg.m.;CC1585;CC1585;CC1585.001;vb.;drucken;iespiest;iespiests;Ehſpreſtcʒ;
lm;prc.prt.pass.n.sg.m.;CC1585;CC1585;CC1585.001;vb.;drucken;iespiest;iespiests;Ehſpreſtcʒ;
PoS;prc.prt.pass.n.sg.m.;CC1585;CC1585;CC1585.001;vb.;drucken;iespiest;iespiests;Ehſpreſtcʒ;
gD;prc.prt.pass.n.sg.m.;CC1585;CC1585;CC1585.001;vb.;drucken;iespiest;iespiests;Ehſpreſtcʒ;
std;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Vilnius;Viļņa;Viļņā;Vilne;
mrph;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Vilnius;Viļņa;Viļņā;Vilne;
lm;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Vilnius;Viļņa;Viļņā;Vilne;
PoS;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Vilnius;Viļņa;Viļņā;Vilne;
gD;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Vilnius;Viļņa;Viļņā;Vilne;
std;l.sg.;CC1585;CC1585;CC1585.001;adj.;voll;pils;pilī;Pille;
mrph;l.sg.;CC1585;CC1585;CC1585.001;adj.;voll;pils;pilī;Pille;
lm;l.sg.;CC1585;CC1585;CC1585.001;adj.;voll;pils;pilī;Pille;
PoS;l.sg.;CC1585;CC1585;CC1585.001;adj.;voll;pils;pilī;Pille;
gD;l.sg.;CC1585;CC1585;CC1585.001;adj.;voll;pils;pilī;Pille;
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;mrph
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;PoS
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;gD
std;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Litauen;Litauvā;Litauvā;Littourre;
mrph;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Litauen;Litauvā;Litauvā;Littourre;
lm;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Litauen;Litauvā;Litauvā;Littourre;
PoS;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Litauen;Litauvā;Litauvā;Littourre;
gD;l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Litauen;Litauvā;Litauvā;Littourre;
std;ill.sg.;CC1585;CC1585;CC1585.001;sf.;Erde,Land;zeme;zemen;Semmen;
mrph;ill.sg.;CC1585;CC1585;CC1585.001;sf.;Erde,Land;zeme;zemen;Semmen;
lm;ill.sg.;CC1585;CC1585;CC1585.001;sf.;Erde,Land;zeme;zemen;Semmen;
;ill.sg.;CC1585;CC1585;CC1585.001;sf.;Erde,Land;zeme;zemen;Semmen;PoS
;ill.sg.;CC1585;CC1585;CC1585.001;sf.;Erde,Land;zeme;zemen;Semmen;gD
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;mrph
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;PoS
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;gD
std;;CC1585;CC1585;CC1585.001;prp.;bei,zu;pie ;pie ;pi ;
;+d?;CC1585;CC1585;CC1585.001;prp.;bei,zu;pie ;pie ;pi ;mrph
;+d?;CC1585;CC1585;CC1585.001;prp.;bei,zu;pie;pie ;pi ;lm
;+d?;CC1585;CC1585;CC1585.001;prp.;bei,zu;pie;pie ;pi ;PoS
;+d?;CC1585;CC1585;CC1585.001;prp.;bei,zu;pie;pie ;pi ;gD
std;2.sg.prs.;McP Test;McP Test;McP I 437.29;vb.;wollen;gribēt;gribi;Ghribbi;
;2.sg.prs.;McP Test;McP Test;McP I 437.29;vb.;wollen;gribēt;gribi;Ghribbi;mrph
;2.sg.prs.;McP Test;McP Test;McP I 437.29;vb.;wollen;gribēt;gribi;Ghribbi;PoS
;2.sg.prs.;McP Test;McP Test;McP I 437.29;vb.;wollen;gribēt;gribi;Ghribbi;gD
mrph;n.;McP Test;McP Test;McP I 437.29;prn.;du;tu;tu;tu;
;n.;McP Test;McP Test;McP I 437.29;prn.;du;tu;tu;tu;PoS
;n.;McP Test;McP Test;McP I 437.29;prn.;du;tu;tu;tu;gD
;-;McP Test;McP Test;McP I 437.29;adv.;jetzt;nu;nu;nu;mrph
;-;McP Test;McP Test;McP I 437.29;adv.;jetzt;nu;nu;nu;PoS
;-;McP Test;McP Test;McP I 437.29;adv.;jetzt;nu;nu;nu;gD
;inf.;McP Test;McP Test;McP I 437.29;vb.;wissen;zināt;zināt;ſinnaht;PoS
;inf.;McP Test;McP Test;McP I 437.29;vb.;wissen;zināt;zināt;ſinnaht;gD
;$;McP Test;McP Test;McP I 437.29;$;$;$;$;/;mrph
;$;McP Test;McP Test;McP I 437.29;$;$;$;$;/;PoS
;$;McP Test;McP Test;McP I 437.29;$;$;$;$;/;gD
mrph;n.sg.m.;McP Test;McP Test;McP I 437.29;prn.;mein;mans;mans;Manns;
;n.sg.m.;McP Test;McP Test;McP I 437.29;prn.;mein;mans;mans;Manns;PoS
;n.sg.m.;McP Test;McP Test;McP I 437.29;prn.;mein;mans;mans;Manns;gD
mrph;n.sg.;McP Test;McP Test;McP I 437.29;sm.;Kind;bērns;bērns;Baͤhrns;
;n.sg.;McP Test;McP Test;McP I 437.29;sm.;Kind;bērns;bērns;Baͤhrns;PoS
;$;McP Test;McP Test;McP I 437.29;$;$;$;$;/;mrph
;$;McP Test;McP Test;McP I 437.29;$;$;$;$;/;PoS
;$;McP Test;McP Test;McP I 437.29;$;$;$;$;/;gD
std;-;McP Test;McP Test;McP I 437.29;adv.;warum;kapēc;kapēc;kapehtz;
;-;McP Test;McP Test;McP I 437.29;adv.;warum;kapēc;kapēc;kapehtz;mrph
;-;McP Test;McP Test;McP I 437.29;adv.;warum;kapēc;kapēc;kapehtz;PoS
;-;McP Test;McP Test;McP I 437.29;adv.;weshalb;kapēc;kapēc;kapehtz;gD
;n.sg.;McP Test;McP Test;McP I 437.29;sm.npr.;Christus;Kristus ;lt:Christus;Chriſtus ;std
;n.sg.;McP Test;McP Test;McP I 437.29;sm.npr.;Christus;lt:Christus;lt:Christus;Chriſtus ;lm
;n.sg.;McP Test;McP Test;McP I 437.29;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus ;PoS
;n.sg.;McP Test;McP Test;McP I 437.29;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus ;gD
;n.sg.;McP Test;McP Test;McP I 437.30;sm.npr.;Jesus;Jēzus;Jēzus;JESVS;PoS
;n.sg.;McP Test;McP Test;McP I 437.30;sm.npr.;Jesus;Jēzus;Jēzus;JESVS;gD
mrph;3.prs.;McP Test;McP Test;McP I 437.30;vb.;sein;būt;ir;irr;
;3.prs.;McP Test;McP Test;McP I 437.30;vb.;sein;būt;ir;irr;gD
std;l.sg.;McP Test;McP Test;McP I 437.30;sm.;Dämmerung;pakrēslis;pakrēslī;pa=kreßly;
;l.sg.;McP Test;McP Test;McP I 437.30;sm.;Dämmerung;pakrēslis;pakrēslī;pa=kreßly;mrph
;l.sg.;McP Test;McP Test;McP I 437.30;sm.;Dämmerung;pakrēslis;pakrēslī;pa=kreßly;PoS
;l.sg.;McP Test;McP Test;McP I 437.30;sm.;Dämmerung;pakrēslis;pakrēslī;pa=kreßly;gD
;-;McP Test;McP Test;McP I 437.30;cnj.;und;un;un;und;mrph
;-;McP Test;McP Test;McP I 437.30;cnj.;und;un;un;und;PoS
;-;McP Test;McP Test;McP I 437.30;cnj.;und;un;un;und;gD
std;l.sg.;McP Test;McP Test;McP I 437.30;sm.;Abend;vakars;vakarā;Wackarà;
;l.sg.;McP Test;McP Test;McP I 437.30;sm.;Abend;vakars;vakarā;Wackarà;mrph
;l.sg.;McP Test;McP Test;McP I 437.30;sm.;Abend;vakars;vakarā;Wackarà;PoS
;l.sg.;McP Test;McP Test;McP I 437.30;sm.;Abend;vakars;vakarā;Wackarà;gD
mrph;d.;McP Test;McP Test;McP I 437.30;prn.;sich;sevis;sev;ſ̷oͤw;
;d.;McP Test;McP Test;McP I 437.30;prn.;sich;sevis;sev;ſ̷oͤw;PoS
;d.;McP Test;McP Test;McP I 437.30;prn.;sich;sevis;sev;ſ̷oͤw;gD
;prc.prt.act._n.sg.m.;McP Test;McP Test;McP I 437.30;vb.;zeigen;parādīties;parādījies;parahdijeeß;PoS
;prc.prt.act._n.sg.m.;McP Test;McP Test;McP I 437.30;vb.;zeigen;parādīties;parādījies;parahdijeeß;gD
;$;McP Test;McP Test;McP I 437.30;$;$;$;$;";";mrph
;$;McP Test;McP Test;McP I 437.30;$;$;$;$;";";PoS
;$;McP Test;McP Test;McP I 437.30;$;$;$;$;";";gD
;-;McP Test;McP Test;McP I 437.30;cnj.;da, dann;tad ;tad;tad ;std
;-;McP Test;McP Test;McP I 437.30;cnj.;da, dann;tad ;tad;tad ;mrph
;-;McP Test;McP Test;McP I 437.30;cnj.;da, dann;tad;tad;tad ;lm
PoS;-;McP Test;McP Test;McP I 437.30;cnj.;da, dann;tad;tad;tad ;
gD;-;McP Test;McP Test;McP I 437.30;cnj.;da, dann;tad;tad;tad ;
std;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;hören;klausīties;klausais;klauſſ̷ais;
mrph;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;hören;klausīties;klausais;klauſſ̷ais;
lm;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;hören;klausīties;klausais;klauſſ̷ais;
;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;hören;klausīties;klausais;klauſſ̷ais;PoS
;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;hören;klausīties;klausais;klauſſ̷ais;gD
;$;McP Test;McP Test;McP I 437.31;$;$;$;$;/;mrph
;$;McP Test;McP Test;McP I 437.31;$;$;$;$;/;PoS
;$;McP Test;McP Test;McP I 437.31;$;$;$;$;/;gD
;-;McP Test;McP Test;McP I 437.31;cnj.;und;un;un;und;mrph
;-;McP Test;McP Test;McP I 437.31;cnj.;und;un;un;und;PoS
;-;McP Test;McP Test;McP I 437.31;cnj.;und;un;un;und;gD
;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;nehmt;jemt;ņem;jemm;std
mrph;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;nehmt;jemt;ņem;jemm;
;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;nehmt;ņemt;ņem;jemm;lm
;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;nehmt;ņemt;ņem;jemm;PoS
;2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;nehmen;ņemt;ņem;jemm;gD
std;l.sg.??;McP Test;McP Test;McP I 437.31;sf.;Acht;vēra;vērā??;waͤhra;
;l.sg.??;McP Test;McP Test;McP I 437.31;sf.;Acht;vēra;vērā??;waͤhra;mrph
;l.sg.??;McP Test;McP Test;McP I 437.31;sf.;Acht;vēra;vērā??;waͤhra;PoS
;l.sg.??;McP Test;McP Test;McP I 437.31;sf.;Acht;vēra;vērā??;waͤhra;gD
;$;McP Test;McP Test;McP I 437.31;$;$;$;$;.;mrph
;$;McP Test;McP Test;McP I 437.31;$;$;$;$;.;PoS
;$;McP Test;McP Test;McP I 437.31;$;$;$;$;.;gD
;-;McP Test;McP Test;McP I 437.31;cnj.;als;kad ;kad;Kad;std
;-;McP Test;McP Test;McP I 437.31;cnj.;als;kad ;kad;Kad;mrph
;-;McP Test;McP Test;McP I 437.31;cnj.;als;kad;kad;Kad;lm
PoS;-;McP Test;McP Test;McP I 437.31;cnj.;als;kad;kad;Kad;
gD;-;McP Test;McP Test;McP I 437.31;cnj.;als;kad;kad;Kad;
std;;McP Test;McP Test;McP I 437.31;;;;;Adam und Ewa no to Waͤļļu ;
;3.prt.;McP Test;McP Test;McP I 438.1;vb.;sich lassen;likties;likās;lickahß;mrph
;3.prt.;McP Test;McP Test;McP I 438.1;vb.;sich lassen;likties;likās;lickahß;PoS
;3.prt.;McP Test;McP Test;McP I 438.1;vb.;sich_lassen,scheinen;likties;likās;lickahß;gD
std;inf.;McP Test;McP Test;McP I 438.1;vb.;betrogen worden;pievilties;pievilties;peewilltees;
;inf.;McP Test;McP Test;McP I 438.1;vb.;betrogen worden;pievilties;pievilties;peewilltees;mrph
;inf.;McP Test;McP Test;McP I 438.1;vb.;betrogen worden;pievilties;pievilties;peewilltees;PoS
;inf.;McP Test;McP Test;McP I 438.1;vb.;betrogen worden;pievilties;pievilties;peewilltees;gD
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;mrph
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;PoS
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;gD
std;3.prt.;McP Test;McP Test;McP I 438.1;vb.;kommen;nākt;nāca;nahze;
mrph;3.prt.;McP Test;McP Test;McP I 438.1;vb.;kommen;nākt;nāca;nahze;
;3.prt.;McP Test;McP Test;McP I 438.1;vb.;kommen;nākt;nāca;nahze;PoS
;3.prt.;McP Test;McP Test;McP I 438.1;vb.;kommen;nākt;nāca;nahze;gD
;n.sg.m.;McP Test;McP Test;McP I 438.1;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP Test;McP Test;McP I 438.1;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP Test;McP Test;McP I 438.1;prn.;d(ies)er;tas;tas;taß;
mrph;n.sg.;McP Test;McP Test;McP I 438.1;sm.;Herr;kungs;kungs;Kungs;
PoS;n.sg.;McP Test;McP Test;McP I 438.1;sm.;Herr;kungs;kungs;Kungs;
gD;n.sg.;McP Test;McP Test;McP I 438.1;sm.;Herr;kungs;kungs;Kungs;
std;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Dämmerung;pakrēslis;pakrēslī;pa=krehßly;
;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Dämmerung;pakrēslis;pakrēslī;pa=krehßly;mrph
;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Dämmerung;pakrēslis;pakrēslī;pa=krehßly;PoS
;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Dämmerung;pakrēslis;pakrēslī;pa=krehßly;gD
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;mrph
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;PoS
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;gD
std;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Abend;vakars ;vakarā ;Wackarà ;
;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Abend;vakars ;vakarā ;Wackarà ;mrph
;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Abend;vakars;vakarā ;Wackarà ;lm
;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Abend;vakars;vakarā ;Wackarà ;PoS
;l.sg.;McP Test;McP Test;McP I 438.1;sm.;Abend;vakars;vakarā ;Wackarà ;gD
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;mrph
