mrph;fName;id;ref;PoS;gD;lm;std;tx
indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem
prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;vb.;einreiten;iejāt;iejājis;ee=|jahjis 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;v.aux.;sein;būt;ir;gir
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;$;$;$;$;/
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;vb.;beschreiben,schildern;aprakstīt;apraksta;apraxta
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;prn.;d(ies)er;tas;tas;taß
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;adj.;heilig;svēts;svēts;ẜwaͤhtʒ
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.;Evangelist;evaņģēlists;evaņģēlists;Ewangeliſts
indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.npr.;Matthäus;ext:Mattheus;ext:Mattheus;Mattheus 
l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;prn.;[refl.];savs;savā;ẜawà
l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;sf.;Buch;grāmata;grāmatā;Ghramatà
l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;nm._o.;zwanzig;otrdesmitais;otrā-desmitā;ohtrà⸗deßmità
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;cnj.;und;un;un;und
l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;nm._o.;erster;pirmais;pirmajā;pirrmajà
l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;sf.;Ort,Stelle;vieta;vietā;Weetà
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;$;$;$;$;/ 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;cnj.;und;un;un;und
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;vb.;klingen,schallen;skanēt;skan;ſkann
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;prn.;d(ies)er;tas;tie;tee
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;sm.;Wort;vārds;vārdi;Wahrdi
l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;prn.;euer;jūss;jūsā;juſẜà
l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;sf.;Sprache;valoda;valodā;Wallodà
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;adv.;so;tā;tā;tha
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$;$;: 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;cnj.;als,wenn;kad;kad;KAd
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;prn.;diese(r,s);tas;tie;tee
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;adv.;jetzt;nu;nu;nu
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;adj.;nah;tuvs;tuvu;tuwe
+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;prp.;bei,zu;pie;pie;py
indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem 
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;vb.;kommen;nākt;nāca;nahʒe
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;$;$;$;$;/
+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prp.;bei,zu;pie;pie;py
indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.npr.?;Betfage;ext:Betfage;ext:Betfage;Bethwage
+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prp.;bei,zu;pie;pie;py
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prn.;d(ies)er;tas;to;to
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.;Ölberg;eļļe-kalns;eļļe-kalnu;Olyekall=|nu 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;$;$;$;$;/
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;vb.;hinschicken,wegschicken;nosūtīt;nosūtīja;noẜutiya
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
n.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;nm._c.;zwei;divi;divi;diwi
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prp.;von;no;no;no
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prn.;[refl.];savs;saviem;ẜaweem 
d.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;sm.;Schüler,Jünger;māceklis;mācekliem;Mahʒekleem
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;sagen;sacīt;sacīja;ẜatʒiya
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;prp.;nach,zu;uz;uz;us
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;prn.;diese(r,s);tas;tiem;teem
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;$;$;$;$;:
2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;hingehen;noiet;noejiet;No=|eita 
l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;prn.;d(ies)er;tas;tanī;tanni
l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;sf.;Stadt;jelgava;jelgavā;Jaͤllgawà
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;$;$;$;$;/
n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;prn.;welche(r,s);katrs;katra;kattra
g.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;prn.;euer;jūss ;jūsu;juhſẜo 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.13;prp.;vor;priekš;priekša;preekſcha
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.13;vb.;sein;būt;ir;gir
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.13;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.13;cnj.;und;un;un;und
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.13;adv.;sogleich;tudaļ;tudaļ;tudeļļ
2.pl.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.13;vb.;finden;atrast;atradīsiet;attraſẜeeta
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.13;prn.;ihr;jūs;jūs;juhs
prc.prt.pss._a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.13;vb.;anbinden,festbinden;piesiet;piesietu;peeſẜetu 
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;nm._c.;eine(r/s);viens;vienu;weenu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;sf.;Eselsmutter;ēzela-māte;ēzela-māti;Eſeļamaht
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;cnj.;und;un;un;unnd
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;nm._c.;eine(r/s);viens;vienu;weenu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;sm.;Füllen;kumeļš;kumeļu;Kumeļu
+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;prp.;bei,zu;pie;pie;py
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;prn.;diese(r,s);tas;tās;tahß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.1;$;$;$;$;/ 
prc.prt.act._n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;vb.;losbinden,lösen;atraisīt;atraisījuši;attraiſẜiyuſchi
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;$;$;$;$;/
2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;vb.;herführen;atvest;atvediet;attweddeta
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;prn.;diese(r,s);tas;tos;tohs
+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;prp.;bei,zu;pie;pie;py
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;prn.;ich;es;man;man
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;cnj.;und;un;un;und
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.2;cnj.;als,wenn;kad;kad;kad 
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;prn.;ihr;jūs;jums;jums
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;prn.;irgendwer;kaslab;kaslaban;kaßlabban
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;prn.;was;kas;ko;ko
3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;vb.;sagen;sacīt;sacīs;ẜatʒys
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;cnj.;da,_dann;tad;tad;tad
2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;vb.;sagen;sacīt;sakiet;ẜackaita
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;$;$;$;$;:
d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;prn.;d(ies)er;tas;tam;Tam
d.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.3;sm.;Herr;kungs ;kungam;Kun=|gham 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.4;vb.;benötigen;vajadzēt;vajaga;wayagha
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.4;prn.;diese(r,s);tas;tās;tahß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.4;$;$;$;$;/
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.4;adv.;sogleich;tudaļ;tudaļ;tudeļļ
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.4;prn.;er,sie,es;viņš;viņš;wings
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.4;prn.;ihr;jūs;jums;jums
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.4;prn.;diese(r,s);tas;tos;tohs
3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.4;vb.;freilassen,lösen;atlaist;atlaidīs;att=|laidyß 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.5;$;$;$;$;. 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.6;cnj.;aber;bet;bet  tās;Bett thaß
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.6;vb.;geschehen;notikt;notika;noticka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.6;prn.;ganz,_alles;viss;viss;wiß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.6;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.6;cnj.;dass;ka;ka;ka
prc.prt.pss._n.sg.m.+VPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_2.6;vb.;erfüllen;piepildīt;piepildīts;peepilldiets
3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.6;vb.;werden;kļūt;kļūtu;kļuhtu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.6;$;$;$;$;/ 
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;prn.;was;kas;kas;kaß
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;adv.;da,_dort;tur;tur;tur
prc.prt.pss._n.sg.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;vb.;sagen;sacīt;sacīts;ſatʒiets
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;v.aux.;sein;būt;ir;gir
+a.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;prp.;durch;caur;caur;ʒaur
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;prn.;d(ies)er;tas;to;to       Prowetu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;prn.;welche(r,s);katrs;katrs;katters
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;adv.;da,_dort;tur;tur;tur
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.7;vb.;erzählen;stāstīt;stāsta;ſtah=|ſta 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;$;$;$;$;:
2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;vb.;sagen;sacīt;sakiet;Ꞩackaita
d.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;prn.;d(ies)er;tas;tai;tai
d.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;sf.;Tochter,Mädchen;meita;meitai;Meitai           Ʒion
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;$;$;$;$;/
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;vb.;sehen,_schauen;raudzīt;raugi;Raughi
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;prn.;dein;tavs;tavs;taws
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.8;sm.;König;koniņš;koniņš;Ko=|nings 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;vb.;kommen;nākt;nāk;nahk
+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;prp.;bei,zu;pie;pie;py
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;prn.;du;tu;tev;toͤw
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;adj.;sanftmütig;lēnprātīgs;lēnprātīgs;lehnpratyegs
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;cnj.;und;un;un;und
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;vb.;reiten;jāt;jāj;jahy
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;prp.;nach,zu;uz;uz;us
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.9;nm._c.;eine(r/s);viens;vienu;weenu 
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.10;sm.;Esel;ēzelis;ēzeli;Eſeli
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.10;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.10;cnj.;und;un;un;und
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.10;prp.;nach,zu;uz;uz;us
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.10;nm._c.;eine(r/s);viens;vienu;wenu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.10;sm.;Füllen;kumeļš;kumeļu;Kumeļu
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.10;prn.;d(ies)er;tas;tās;tahs
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.10;sf.;Lasttragende;nastunesētāja;nastunesētājas;Naßtunaͤſẜetayas 
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.11;sf.;Eselsmutter;ēzela-māte;ēzela-mātes;Eſeļa⸗Mahtes
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.11;$;$;$;$;. 
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;prn.;d(ies)er;tas;tie;Tee
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;sm.;Schüler,Jünger;māceklis;mācekli;Mahʒekļi
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;vb.;hingehen;noiet;nogāja;nohghaya
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;vb.;machen,tun;darīt;darīja;darriya
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;adv.;wie;kā;kā;ka
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.12;prn.;diese(r,s);tas;tiem;teem 
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;vb.;befehlen;pavēlēt;pavēlējis;pawehleyis
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;v.aux.;sein;būt;bija;by
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;vb.;herführen;atvest;atveda;attwedde
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;prn.;d(ies)er;tas;to;to
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;sf.;Eselsmutter;ēzela-māte;ēzela-māti;Eſeļa⸗maht
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.13;$;$;$;$;/ 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;cnj.;und;un;un;und
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;prn.;d(ies)er;tas;to;to
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;sm.;Füllen;kumeļš;kumeļu;Kumeļu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;$;$;$;$;/
