tx;fName;id;ref;mrph;PoS;gD;lm;std
Ꞩackaita;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;2.pl.imp.;vb.;sagen;sacīt;sakiet
tai;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;d.sg.f.;prn.;d(ies)er;tas;tai
Meitai           Ʒion;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;d.sg.;sf.;Tochter,Mädchen;meita;meitai
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;$;$;$;$;$
Raughi;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;2.sg.imp.;vb.;sehen,_schauen;raudzīt;raugi
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;$;$;$;$;$
taws;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;n.sg.m.;prn.;dein;tavs;tavs
Ko=|nings;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;n.sg.;sm.;König;koniņš;koniņš
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;3.prs.;vb.;kommen;nākt;nāk
py;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;+d?;prp.;bei,zu;pie;pie
toͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;d.;prn.;du;tu;tev
lehnpratyegs;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;n.sg.m.;adj.;sanftmütig;lēnprātīgs;lēnprātīgs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;-;cnj.;und;un;un
jahy;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;3.prs.;vb.;reiten;jāt;jāj
us;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;+a./g.?;prp.;nach,zu;uz;uz
weenu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.09;a.sg.m.;nm._c.;eine(r/s);viens;vienu
Eſeli;McP1 (1-12) 1. Advent;McP_I;McP_I_002.10;a.sg.;sm.;Esel;ēzelis;ēzeli
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.10;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.10;-;cnj.;und;un;un
us;McP1 (1-12) 1. Advent;McP_I;McP_I_002.10;+a./g.?;prp.;nach,zu;uz;uz
wenu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.10;a.sg.m.;nm._c.;eine(r/s);viens;vienu
Kumeļu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.10;a.sg.;sm.;Füllen;kumeļš;kumeļu
tahs;McP1 (1-12) 1. Advent;McP_I;McP_I_002.10;g.sg.f.;prn.;d(ies)er;tas;tās
Naßtunaͤſẜetayas;McP1 (1-12) 1. Advent;McP_I;McP_I_002.10;g.sg.;sf.;Lasttragende;nastunesētāja;nastunesētājas
Eſeļa⸗Mahtes;McP1 (1-12) 1. Advent;McP_I;McP_I_002.11;g.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-mātes
.;McP1 (1-12) 1. Advent;McP_I;McP_I_002.11;$;$;$;$;$
Tee;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;n.pl.m.;prn.;d(ies)er;tas;tie
Mahʒekļi;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;n.pl.;sm.;Schüler,Jünger;māceklis;mācekli
nohghaya;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;3.prt.;vb.;hingehen;noiet;nogāja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;-;cnj.;und;un;un
darriya;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;3.prt.;vb.;machen,tun;darīt;darīja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;-;adv.;wie;kā;kā
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_002.12;d.pl.m.;prn.;diese(r,s);tas;tiem
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
pawehleyis;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;prc.prt.act._n.sg.m.+PERF;vb.;befehlen;pavēlēt;pavēlējis
by;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;3.prt.;v.aux.;sein;būt;bija
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;-;cnj.;und;un;un
attwedde;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;3.prt.;vb.;herführen;atvest;atveda
to;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;a.sg.f.;prn.;d(ies)er;tas;to
Eſeļa⸗maht;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;a.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-māti
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.13;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;-;cnj.;und;un;un
to;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;a.sg.m.;prn.;d(ies)er;tas;to
Kumeļu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;a.sg.;sm.;Füllen;kumeļš;kumeļu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;-;cnj.;und;un;un
licka;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;3.prt.;vb.;lassen,legen;likt;lika
ẜawas;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;a.pl.f.;prn.;[refl.];savs;savas
Drehbes;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;a.pl.;sf.;Stoff,Gewand;drēbe;drēbes
wirſẜu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;-;adv.;oben,darauf;virsū;virsū
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.14;-;cnj.;und;un;un
ẜaͤdenaya;McP1 (1-12) 1. Advent;McP_I;McP_I_002.15;3.prt.;vb.;setzen;sēdināt;sēdināja
to;McP1 (1-12) 1. Advent;McP_I;McP_I_002.15;a.sg.m.;prn.;diese(r,s);tas;to
wirſẜu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.15;-;adv.;oben,darauf;virsū;virsū
.;McP1 (1-12) 1. Advent;McP_I;McP_I_002.15;$;$;$;$;$
Bett;McP1 (1-12) 1. Advent;McP_I;McP_I_002.15;-;cnj.;aber;bet;bet
daudß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.15;adv.;adj.;viel;daudz;daudz
Ļaudis;McP1 (1-12) 1. Advent;McP_I;McP_I_002.15;n.pl.;sm.pl.;Leute,Menschen;ļaudis;ļaudis
ißplattiya;McP1 (1-12) 1. Advent;McP_I;McP_I_002.15;3.prt.;vb.;ausbreiten,verstreuen;izplatīt;izplatīja
ẜawas;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;a.pl.f.;prn.;[refl.];savs;savas
Drehbes;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;a.pl.;sf.;Stoff,Gewand;drēbe;drēbes
us;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;+a./g.?;prp.;nach,zu;uz;uz
Ʒeļļu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;a.sg.;sm.;Weg;ceļš;ceļu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;$;$;$;$;$
Ʒiti;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;n.pl.m.;prn.;andere(r/s);cits;citi
ʒirta;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;3.prt.;vb.;hauen,hacken;cirst;cirta
Sarŗus;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;a.pl.;sm.;Ast,Zweig;zars;zarus
no;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;+a.??;prp.;von;no;no
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_002.16;d.pl.m.;prn.;d(ies)er;tas;tiem
Kohkeem;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;d.pl.;sm.;Baum,Holz;koks;kokiem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;-;cnj.;und;un;un
kaiſẜiya;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;3.prt.;vb.;ausstreuen,verstreuen;kaisīt;kaisīja
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;a.pl.m.;prn.;diese(r,s);tas;tos
us;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;+a./g.?;prp.;nach,zu;uz;uz
Ʒeļļu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;a.sg.;sm.;Weg;ceļš;ceļu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;$;$;$;$;$
Bett;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;-;cnj.;aber;bet;bet
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;n.pl.m.;prn.;d(ies)er;tas;tie
Ļau=|dis;McP1 (1-12) 1. Advent;McP_I;McP_I_002.17;n.pl.;sm.pl.;Leute,Menschen;ļaudis;ļaudis
kattri;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;n.pl.m.;prn.;welche(r,s);katrs;katri
preekſcha;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;-;prp.;vor;priekš;priekša
ghaya;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;3.prt.;vb.;gehen;iet;gāja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;-;cnj.;und;un;un
packal;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;-;adv.;nach,hinterher;pakaļ;pakaļ
ſtaigaya;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;3.prt.;vb.;gehen;staigāt;staigāja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;$;$;$;$;$
klee=|dſe;McP1 (1-12) 1. Advent;McP_I;McP_I_002.18;3.prt.;vb.;schreien;kliegt;kliedza
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.19;-;cnj.;und;un;un
ẜatʒiya;McP1 (1-12) 1. Advent;McP_I;McP_I_002.19;3.prt.;vb.;sagen;sacīt;sacīja
:;McP1 (1-12) 1. Advent;McP_I;McP_I_002.19;$;$;$;$;$
Hoſianna;McP1 (1-12) 1. Advent;McP_I;McP_I_002.19;-;int.;Hosianna;ext:Hosianna;ext:Hosianna
tam      Dawida;McP1 (1-12) 1. Advent;McP_I;McP_I_002.19;d.sg.m.;prn.;d(ies)er;tas;tam
Daͤhlam;McP1 (1-12) 1. Advent;McP_I;McP_I_002.19;d.sg.;sm.;Sohn;dēls;dēlam
:;McP1 (1-12) 1. Advent;McP_I;McP_I_002.19;$;$;$;$;$
Ꞩlawaͤhts;McP1 (1-12) 1. Advent;McP_I;McP_I_002.20;prc.prt.pss._n.sg.m.+ZPSS;vb.;rühmen,preisen;slavēt;slavēts
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_002.20;3.prs.;v.aux.;sein;būt;ir
tas;McP1 (1-12) 1. Advent;McP_I;McP_I_002.20;n.sg.m.;prn.;diese(r,s);tas;tas
kas;McP1 (1-12) 1. Advent;McP_I;McP_I_002.20;n.;prn.;wer;kas;kas
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_002.20;3.prs.;vb.;kommen;nākt;nāk
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_002.20;+g./a.?;prp.;in;iekšan;iekšan
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_002.20;g.sg.;sm.;Herr;kungs;kunga
Wahr=|du;McP1 (1-12) 1. Advent;McP_I;McP_I_002.20;a.sg.;sm.;Name;vārds;vārdu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.21;$;$;$;$;$
